name,declined,parties,won
Огнева Наталья Алексеевна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Касаев Мурат Борисович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Балмышев Алексей Валерьевич,2,Московское городское отделение политической партии ЛДПР - Либерально-демократической партии России,0
Балмышева Роза Ахсановна,2,Московское городское отделение политической партии ЛДПР - Либерально-демократической партии России,0
Косова Вера Александровна,2,Московское городское отделение политической партии ЛДПР - Либерально-демократической партии России,0
Айсина Зифа Мухтасовна,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Перепечин Олег Николаевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Погорелов Владимир Васильевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сахаров Алексей Владимирович,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Сурмилин Антон Дмитриевич,2,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Ключникова Тамара Геннадьевна,2,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Тарасова Мария Сергеевна,2,Региональное отделение политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Волкова Татьяна Александровна,2,Региональное отделение политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Огульчанская Алена Васильевна,2,Региональное отделение политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,1
Огурцов Николай Анатольевич,0,Региональное отделение политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,1
